模块,主要器件
主控平台,广和通SC171 V2
辅助控制,STM32F103C8T6最小系统板、USB转TTL模块
图像采集,KM2010 近红外摄像头、12 mm 定焦镜头、3W 5V红外补光灯X2
运动机构,MG90S舵机X2、双轴云台
供电系统,12 V 聚合物6000mAh锂电池、5 V DC-DC稳压模块、12mm 金属按钮开关、DC2.5公头+母头、Type-C防水连接器
结构配件,嘉立创铝合金外壳、WiFi橡胶天线X5、5G橡胶天线X1、HFK27-72尼龙合页、铝合金电池仓挡板、: LC-HFY26-38插销、一母2弯公头 5.5*2.5mmDC一分二连接线
